# DIAGNOSTIC hierarchical eight-pixel-group CDet calibration candidate
# run 5710
# calibration_stage 0
# detector_reference_median_ns -8.89326

[PixelOffsets]
1240 -5.429795 1065
1241 -7.284510 1081
1242 -5.949584 689
1243 -6.998862 1616
1244 -5.434839 1590
1245 -5.521153 1847
1246 -6.722922 2054
1247 0.000000 0
1248 -12.503618 1573
1249 0.000000 0
1250 -8.458364 1301
1251 -10.854767 1214
1252 0.000000 0
1253 -11.074998 1447
1254 -11.302425 1283
1255 -9.640845 1912
1256 -9.144307 992
1257 -10.631152 725
1258 -10.037867 955
1259 -11.369620 673
1260 -10.769934 122
1261 -10.582774 0
1262 -13.986217 727
1263 -9.078998 70
1264 -14.533181 2307
1265 -13.375511 2648
1266 -12.618341 0
1267 0.000000 0
1268 -12.618341 2751
1269 -10.969284 2855
1270 -12.408877 1465
1271 -12.008808 636
1272 -12.092215 374
1273 -13.677945 567
1274 0.000000 0
1275 -10.184445 1117
1276 -10.912031 10
1277 -11.675347 232
1278 -10.912031 70
1279 -7.284004 455
1280 -14.093150 506
1281 -12.637494 452
1282 0.000000 0
1283 -12.614278 363
1284 -12.976448 251
1285 0.000000 0
1286 -10.896651 346
1287 -10.782172 221
1288 -11.881369 131
1289 -13.294747 49
1290 -12.021179 13
1291 -12.021179 59
1292 -12.021179 11
1293 -12.021179 3
1294 -12.021179 0
1295 -12.021179 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 1
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
