# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
1219 1.110922 10
1220 -0.544960 463
1221 -1.533740 518
1222 1.110922 221
1223 -0.882429 572
1224 0.006252 758
1225 -2.365588 207
1226 -3.776106 236
1227 -1.548490 1023
1228 1.610052 0
1229 -1.407833 606
1230 -1.313377 1274
1231 1.610052 0
1232 -4.594651 1
1233 -5.761518 846
1234 -5.614415 902
1235 1.431526 0
1236 -6.928003 1252
1237 -5.190233 1170
1238 -6.788772 1123
1239 -4.594651 397
1240 -5.289169 987
1241 -7.039109 995
1242 -5.938779 618
1243 -6.657291 1497
1244 -5.489750 1461
1245 -5.387274 1668
1246 -6.530147 1859
1247 1.431526 0
1248 -12.247447 1383
1249 0.971573 0
1250 -8.692823 1158
1251 -10.455432 1054
1252 0.971573 0
1253 -10.538701 1205
1254 -10.768533 1049
1255 -9.144014 1575
1256 -8.717812 825
1257 -11.498484 567
1258 -9.519743 841
1259 -11.402375 616
1260 -12.069902 113
1261 -11.057528 0
1262 -13.068024 719
1263 -8.256160 69
1264 -14.384012 2285
1265 -13.518385 2617
1266 -11.332822 0
1267 0.556145 0
1268 -13.210580 2709
1269 -11.404661 2822
1270 -12.993097 1398
1271 -12.468602 545
1272 -12.558883 353
1273 -14.537698 552
1274 0.556145 0
1275 -11.509222 1091
1276 -9.804595 11
1277 -10.284595 230
1278 -18.259250 69
1279 -8.789753 430
1280 -14.403598 489
1281 -13.066783 438
1282 2.316354 0
1283 -13.044345 357
1284 -13.268115 248
1285 2.316354 0
1286 -11.784611 330
1287 -12.162861 203
1288 -11.731142 109
1289 -11.168739 44
1290 -9.843406 12
1291 -9.843406 20
1292 -9.843406 6
1293 -9.843406 2
1294 -9.843406 0
1295 -9.843406 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 0
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
1399 0.000000 0
1400 0.000000 4
