# CDet hierarchical eight-pixel-group timing calibration
# run 5710
# calibration_stage 7
# detector_reference_median_ns -7.66232

[PixelOffsets]
1237 -7.581085 1266
1238 -8.343252 1253
1239 -8.015438 506
1240 -6.555856 1096
1241 -8.336288 1113
1242 -7.245091 716
1243 -7.888567 1597
1244 -6.742449 1600
1245 -6.640825 1814
1246 -7.899525 2044
1247 0.000000 0
1248 -13.383488 1760
1249 0.000000 0
1250 -10.088391 1617
1251 -11.655253 1407
1252 0.000000 0
1253 -11.538432 1492
1254 -11.838247 1300
1255 -9.991570 1707
1256 -9.906203 1052
1257 -14.138624 754
1258 -10.964208 1113
1259 -12.665626 915
1260 -13.650641 224
1261 -14.350970 1
1262 -14.665791 1322
1263 -10.624281 198
1264 -14.922658 2636
1265 -13.783855 2785
1266 -8.218542 1
1267 0.000000 0
1268 -13.636681 2919
1269 -11.853950 2936
1270 -13.361618 1532
1271 -12.853082 637
1272 -9.364285 442
1273 -15.324423 620
1274 0.000000 0
1275 -11.796618 1146
1276 -6.119343 16
1277 -6.882623 289
1278 -19.176620 34
1279 -8.979463 467
1280 -16.681808 527
1281 -15.144319 452
1282 0.000000 0
1283 -15.266588 378
1284 -15.901041 265
1285 0.000000 0
1286 -13.452330 351
1287 -14.396901 214
1288 -14.107176 123
1289 -11.620756 49
1290 -8.131337 16
1291 -8.131337 36
1292 -8.131337 7
1293 -8.131337 3
1294 -8.131337 0
1295 -8.131337 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 0
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
1399 0.000000 0
1400 0.000000 5
1401 0.000000 3
1402 0.000000 5
1403 0.000000 0
1404 0.000000 4
1405 0.000000 0
1406 0.000000 7
1407 0.000000 4
1408 7.595921 13
