# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
1217 -0.261933 1564
1218 0.496775 1215
1219 1.022322 10
1220 -0.330871 482
1221 -1.879972 551
1222 -0.554109 228
1223 -1.106365 594
1224 -0.025672 807
1225 -1.617007 226
1226 -3.884546 256
1227 -1.549682 1073
1228 1.737638 0
1229 -1.385478 636
1230 -1.266907 1327
1231 1.737638 0
1232 -4.796795 1
1233 -5.581731 894
1234 -5.869228 953
1235 1.456575 0
1236 -6.983870 1333
1237 -6.369150 1245
1238 -7.013348 1203
1239 -4.796795 444
1240 -5.113380 1064
1241 -7.004360 1076
1242 -5.720362 686
1243 -6.568846 1608
1244 -5.470470 1584
1245 -5.311499 1849
1246 -6.559389 2045
1247 1.456575 0
1248 -12.449760 1570
1249 0.870419 0
1250 -8.843651 1292
1251 -10.601579 1214
1252 0.870419 0
1253 -10.700938 1437
1254 -10.887547 1282
1255 -9.342151 1899
1256 -8.877211 987
1257 -10.530623 717
1258 -9.539155 952
1259 -11.340712 668
1260 -11.993175 119
1261 -11.119378 0
1262 -13.196132 732
1263 -8.238838 69
1264 -14.357304 2300
1265 -13.447985 2632
1266 -11.361421 0
1267 0.591992 0
1268 -13.257879 2744
1269 -11.405663 2843
1270 -12.939212 1455
1271 -12.356481 629
1272 -12.576672 370
1273 -14.865079 568
1274 0.591992 0
1275 -11.604415 1107
1276 -9.689553 11
1277 -13.095466 231
1278 -18.138235 69
1279 -8.927952 428
1280 -14.689463 493
1281 -13.297066 442
1282 2.099035 0
1283 -13.346591 357
1284 -13.648690 248
1285 2.099035 0
1286 -11.666119 335
1287 -12.874403 211
1288 -11.450571 109
1289 -12.200147 36
1290 -10.926579 13
1291 -10.926579 26
1292 -10.926579 4
1293 -10.926579 3
1294 -10.926579 0
1295 -10.926579 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 1
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
